,University,Academic Cluster,Academic Profile,Venue Cluster,Venue Profile
599,Nyack College,2,Less Selective/Lowest Scores,0,Coffee and Casual
600,Oak Hills Christian College,2,Less Selective/Lowest Scores,1,Outdoor Attractions
601,Oakland City University,2,Less Selective/Lowest Scores,4,Pizza and Dessert
602,Oakland University,1,Least Selective/Lower Scores,0,Coffee and Casual
603,Oakwood University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
604,Oberlin College,3,Most Selective/Highest Scores,4,Pizza and Dessert
605,Occidental College,3,Most Selective/Highest Scores,1,Outdoor Attractions
606,Oglethorpe University,0,Less Selective/Medium Scores,3,Variety of Cuisines
607,Ohio Dominican University,2,Less Selective/Lowest Scores,1,Outdoor Attractions
608,Ohio Northern University,0,Less Selective/Medium Scores,4,Pizza and Dessert
609,Ohio State University-Main Campus,3,Most Selective/Highest Scores,1,Outdoor Attractions
610,Ohio University-Main Campus,0,Less Selective/Medium Scores,1,Outdoor Attractions
611,Ohio Valley University,1,Least Selective/Lower Scores,3,Variety of Cuisines
612,Oklahoma Baptist University,1,Least Selective/Lower Scores,3,Variety of Cuisines
613,Oklahoma Christian University,0,Less Selective/Medium Scores,3,Variety of Cuisines
614,Oklahoma City University,0,Less Selective/Medium Scores,1,Outdoor Attractions
615,Oklahoma State University-Main Campus,0,Less Selective/Medium Scores,3,Variety of Cuisines
616,Oklahoma Wesleyan University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
617,Old Dominion University,1,Least Selective/Lower Scores,1,Outdoor Attractions
618,Olivet College,2,Less Selective/Lowest Scores,4,Pizza and Dessert
619,Olivet Nazarene University,1,Least Selective/Lower Scores,1,Outdoor Attractions
620,Oral Roberts University,1,Least Selective/Lower Scores,3,Variety of Cuisines
621,Oregon Institute of Technology,1,Least Selective/Lower Scores,1,Outdoor Attractions
622,Oregon State University,0,Less Selective/Medium Scores,1,Outdoor Attractions
623,Oregon State University-Cascades Campus,1,Least Selective/Lower Scores,1,Outdoor Attractions
624,Otis College of Art and Design,0,Less Selective/Medium Scores,3,Variety of Cuisines
625,Ottawa University-Ottawa,2,Less Selective/Lowest Scores,2,Fast Food
626,Ottawa University-Surprise,2,Less Selective/Lowest Scores,3,Variety of Cuisines
627,Otterbein University,0,Less Selective/Medium Scores,3,Variety of Cuisines
628,Ouachita Baptist University,1,Least Selective/Lower Scores,2,Fast Food
629,Our Lady of the Lake University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
630,Ozark Christian College,1,Least Selective/Lower Scores,3,Variety of Cuisines
631,Pace University,1,Least Selective/Lower Scores,0,Coffee and Casual
632,Pacific Lutheran University,0,Less Selective/Medium Scores,3,Variety of Cuisines
633,Pacific Union College,1,Least Selective/Lower Scores,0,Coffee and Casual
634,Pacific University,1,Least Selective/Lower Scores,1,Outdoor Attractions
635,Paine College,2,Less Selective/Lowest Scores,0,Coffee and Casual
636,Palm Beach Atlantic University,1,Least Selective/Lower Scores,0,Coffee and Casual
637,Pennsylvania State University-Main Campus,0,Less Selective/Medium Scores,1,Outdoor Attractions
638,Pennsylvania State University-Penn State Altoona,1,Least Selective/Lower Scores,4,Pizza and Dessert
639,Pennsylvania State University-Penn State Beaver,1,Least Selective/Lower Scores,1,Outdoor Attractions
640,Pennsylvania State University-Penn State Berks,1,Least Selective/Lower Scores,3,Variety of Cuisines
641,Pennsylvania State University-Penn State Brandywine,1,Least Selective/Lower Scores,0,Coffee and Casual
642,Pennsylvania State University-Penn State DuBois,1,Least Selective/Lower Scores,4,Pizza and Dessert
643,Pennsylvania State University-Penn State Erie-Behrend College,0,Less Selective/Medium Scores,4,Pizza and Dessert
644,Pennsylvania State University-Penn State Fayette- Eberly,1,Least Selective/Lower Scores,4,Pizza and Dessert
645,Pennsylvania State University-Penn State Greater Allegheny,1,Least Selective/Lower Scores,4,Pizza and Dessert
646,Pennsylvania State University-Penn State Harrisburg,0,Less Selective/Medium Scores,1,Outdoor Attractions
647,Pennsylvania State University-Penn State Hazleton,1,Least Selective/Lower Scores,4,Pizza and Dessert
648,Pennsylvania State University-Penn State Lehigh Valley,1,Least Selective/Lower Scores,0,Coffee and Casual
649,Pennsylvania State University-Penn State Mont Alto,1,Least Selective/Lower Scores,4,Pizza and Dessert
650,Pennsylvania State University-Penn State New Kensington,1,Least Selective/Lower Scores,4,Pizza and Dessert
651,Pennsylvania State University-Penn State Scranton,1,Least Selective/Lower Scores,1,Outdoor Attractions
652,Pennsylvania State University-Penn State Shenango,2,Less Selective/Lowest Scores,4,Pizza and Dessert
653,Pennsylvania State University-Penn State Wilkes-Barre,1,Least Selective/Lower Scores,4,Pizza and Dessert
654,Pennsylvania State University-Penn State York,0,Less Selective/Medium Scores,1,Outdoor Attractions
655,Pennsylvania State University-World Campus,0,Less Selective/Medium Scores,0,Coffee and Casual
656,Pfeiffer University,2,Less Selective/Lowest Scores,2,Fast Food
657,Piedmont International University,2,Less Selective/Lowest Scores,1,Outdoor Attractions
658,Point Loma Nazarene University,0,Less Selective/Medium Scores,1,Outdoor Attractions
659,Point Park University,1,Least Selective/Lower Scores,1,Outdoor Attractions
660,Point University,2,Less Selective/Lowest Scores,2,Fast Food
661,Pomona College,3,Most Selective/Highest Scores,3,Variety of Cuisines
662,Portland State University,1,Least Selective/Lower Scores,0,Coffee and Casual
663,Prairie View A & M University,2,Less Selective/Lowest Scores,2,Fast Food
664,Pratt Institute-Main,0,Less Selective/Medium Scores,0,Coffee and Casual
665,Presbyterian College,1,Least Selective/Lower Scores,2,Fast Food
666,Presentation College,2,Less Selective/Lowest Scores,3,Variety of Cuisines
667,Princeton University,3,Most Selective/Highest Scores,1,Outdoor Attractions
668,Principia College,0,Less Selective/Medium Scores,0,Coffee and Casual
669,Purdue University Fort Wayne,1,Least Selective/Lower Scores,3,Variety of Cuisines
670,Purdue University Northwest,2,Less Selective/Lowest Scores,3,Variety of Cuisines
671,Purdue University-Main Campus,3,Most Selective/Highest Scores,1,Outdoor Attractions
672,Queens University of Charlotte,1,Least Selective/Lower Scores,0,Coffee and Casual
673,Quincy University,1,Least Selective/Lower Scores,4,Pizza and Dessert
674,Quinnipiac University,0,Less Selective/Medium Scores,1,Outdoor Attractions
675,Ramapo College of New Jersey,1,Least Selective/Lower Scores,1,Outdoor Attractions
676,Randall University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
677,Randolph College,1,Least Selective/Lower Scores,3,Variety of Cuisines
678,Randolph-Macon College,1,Least Selective/Lower Scores,4,Pizza and Dessert
679,Reed College,3,Most Selective/Highest Scores,1,Outdoor Attractions
680,Regent University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
681,Regis University,1,Least Selective/Lower Scores,1,Outdoor Attractions
682,Reinhardt University,1,Least Selective/Lower Scores,4,Pizza and Dessert
683,Rensselaer Polytechnic Institute,3,Most Selective/Highest Scores,1,Outdoor Attractions
684,Rhode Island College,2,Less Selective/Lowest Scores,0,Coffee and Casual
685,Rhode Island School of Design,3,Most Selective/Highest Scores,1,Outdoor Attractions
686,Rhodes College,3,Most Selective/Highest Scores,1,Outdoor Attractions
687,Rice University,3,Most Selective/Highest Scores,0,Coffee and Casual
688,Rider University,1,Least Selective/Lower Scores,0,Coffee and Casual
689,Ripon College,1,Least Selective/Lower Scores,4,Pizza and Dessert
690,Roanoke College,1,Least Selective/Lower Scores,3,Variety of Cuisines
691,Robert Morris University,1,Least Selective/Lower Scores,0,Coffee and Casual
692,Roberts Wesleyan College,1,Least Selective/Lower Scores,1,Outdoor Attractions
693,Rochester College,2,Less Selective/Lowest Scores,0,Coffee and Casual
694,Rochester Institute of Technology,3,Most Selective/Highest Scores,0,Coffee and Casual
695,Rockford University,1,Least Selective/Lower Scores,3,Variety of Cuisines
696,Rockhurst University,1,Least Selective/Lower Scores,1,Outdoor Attractions
697,Rocky Mountain College,1,Least Selective/Lower Scores,1,Outdoor Attractions
698,Roosevelt University,1,Least Selective/Lower Scores,0,Coffee and Casual
699,Rose-Hulman Institute of Technology,3,Most Selective/Highest Scores,3,Variety of Cuisines
700,Rosemont College,1,Least Selective/Lower Scores,1,Outdoor Attractions
701,Rowan University,1,Least Selective/Lower Scores,0,Coffee and Casual
702,Rutgers University-Camden,1,Least Selective/Lower Scores,0,Coffee and Casual
703,Rutgers University-New Brunswick,3,Most Selective/Highest Scores,0,Coffee and Casual
704,Rutgers University-Newark,1,Least Selective/Lower Scores,1,Outdoor Attractions
705,Saginaw Valley State University,1,Least Selective/Lower Scores,3,Variety of Cuisines
706,Saint Ambrose University,1,Least Selective/Lower Scores,1,Outdoor Attractions
707,Saint Anselm College,0,Less Selective/Medium Scores,0,Coffee and Casual
708,Saint Augustine's University,2,Less Selective/Lowest Scores,1,Outdoor Attractions
709,Saint Cloud State University,1,Least Selective/Lower Scores,1,Outdoor Attractions
710,Saint Edward's University,0,Less Selective/Medium Scores,1,Outdoor Attractions
711,Saint Elizabeth School of Nursing,2,Less Selective/Lowest Scores,1,Outdoor Attractions
712,Saint Francis University,1,Least Selective/Lower Scores,4,Pizza and Dessert
713,Saint John Fisher College,1,Least Selective/Lower Scores,0,Coffee and Casual
714,Saint Johns University,0,Less Selective/Medium Scores,4,Pizza and Dessert
715,Saint Joseph's College of Maine,1,Least Selective/Lower Scores,4,Pizza and Dessert
716,Saint Joseph's University,0,Less Selective/Medium Scores,0,Coffee and Casual
717,Saint Leo University,1,Least Selective/Lower Scores,4,Pizza and Dessert
718,Saint Louis Christian College,1,Least Selective/Lower Scores,3,Variety of Cuisines
719,Saint Louis University,0,Less Selective/Medium Scores,1,Outdoor Attractions
720,Saint Martin's University,1,Least Selective/Lower Scores,1,Outdoor Attractions
721,Saint Mary's College,0,Less Selective/Medium Scores,0,Coffee and Casual
722,Saint Mary's College of California,1,Least Selective/Lower Scores,0,Coffee and Casual
723,Saint Mary's University of Minnesota,1,Least Selective/Lower Scores,1,Outdoor Attractions
724,Saint Mary-of-the-Woods College,2,Less Selective/Lowest Scores,4,Pizza and Dessert
725,Saint Norbert College,1,Least Selective/Lower Scores,1,Outdoor Attractions
726,Saint Peter's University,2,Less Selective/Lowest Scores,0,Coffee and Casual
727,Saint Vincent College,1,Least Selective/Lower Scores,4,Pizza and Dessert
728,Saint Xavier University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
729,Salem College,0,Less Selective/Medium Scores,1,Outdoor Attractions
730,Salem State University,1,Least Selective/Lower Scores,0,Coffee and Casual
731,Sam Houston State University,1,Least Selective/Lower Scores,3,Variety of Cuisines
732,Samford University,0,Less Selective/Medium Scores,0,Coffee and Casual
733,San Diego Christian College,2,Less Selective/Lowest Scores,3,Variety of Cuisines
734,San Diego State University,0,Less Selective/Medium Scores,3,Variety of Cuisines
735,San Francisco State University,1,Least Selective/Lower Scores,0,Coffee and Casual
736,San Jose State University,0,Less Selective/Medium Scores,1,Outdoor Attractions
737,Santa Clara University,3,Most Selective/Highest Scores,3,Variety of Cuisines
738,Sarah Lawrence College,3,Most Selective/Highest Scores,1,Outdoor Attractions
739,Savannah College of Art and Design,1,Least Selective/Lower Scores,0,Coffee and Casual
740,Savannah State University,0,Less Selective/Medium Scores,0,Coffee and Casual
741,School of the Art Institute of Chicago,0,Less Selective/Medium Scores,0,Coffee and Casual
742,School of Visual Arts,0,Less Selective/Medium Scores,0,Coffee and Casual
743,Schreiner University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
744,Scripps College,3,Most Selective/Highest Scores,3,Variety of Cuisines
745,Seattle Pacific University,1,Least Selective/Lower Scores,1,Outdoor Attractions
746,Seattle University,0,Less Selective/Medium Scores,0,Coffee and Casual
747,Seton Hall University,0,Less Selective/Medium Scores,0,Coffee and Casual
748,Shenandoah University,1,Least Selective/Lower Scores,1,Outdoor Attractions
749,Shepherd University,1,Least Selective/Lower Scores,0,Coffee and Casual
750,Shippensburg University of Pennsylvania,1,Least Selective/Lower Scores,4,Pizza and Dessert
751,Shorter University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
752,Sierra Nevada College,1,Least Selective/Lower Scores,1,Outdoor Attractions
753,Silver Lake College of the Holy Family,1,Least Selective/Lower Scores,4,Pizza and Dessert
754,Simmons University,0,Less Selective/Medium Scores,0,Coffee and Casual
755,Simpson College,1,Least Selective/Lower Scores,4,Pizza and Dessert
756,Simpson University,1,Least Selective/Lower Scores,3,Variety of Cuisines
757,Skidmore College,3,Most Selective/Highest Scores,1,Outdoor Attractions
758,Slippery Rock University of Pennsylvania,1,Least Selective/Lower Scores,4,Pizza and Dessert
759,Soka University of America,3,Most Selective/Highest Scores,0,Coffee and Casual
760,Sonoma State University,1,Least Selective/Lower Scores,3,Variety of Cuisines
761,South Carolina State University,2,Less Selective/Lowest Scores,4,Pizza and Dessert
762,South Dakota School of Mines and Technology,0,Less Selective/Medium Scores,1,Outdoor Attractions
763,South Dakota State University,0,Less Selective/Medium Scores,1,Outdoor Attractions
764,Southeast Missouri State University,1,Least Selective/Lower Scores,3,Variety of Cuisines
765,Southeastern University,1,Least Selective/Lower Scores,1,Outdoor Attractions
766,Southern Arkansas University Main Campus,1,Least Selective/Lower Scores,2,Fast Food
767,Southern Connecticut State University,2,Less Selective/Lowest Scores,1,Outdoor Attractions
768,Southern Illinois University-Carbondale,1,Least Selective/Lower Scores,1,Outdoor Attractions
769,Southern Illinois University-Edwardsville,1,Least Selective/Lower Scores,3,Variety of Cuisines
770,Southern Methodist University,3,Most Selective/Highest Scores,0,Coffee and Casual
771,Southern Oregon University,1,Least Selective/Lower Scores,1,Outdoor Attractions
772,Southern University and A & M College,2,Less Selective/Lowest Scores,4,Pizza and Dessert
773,Southern Utah University,1,Least Selective/Lower Scores,3,Variety of Cuisines
774,Southern Virginia University,1,Least Selective/Lower Scores,2,Fast Food
775,Southern Wesleyan University,1,Least Selective/Lower Scores,3,Variety of Cuisines
776,Southwest Baptist University,1,Least Selective/Lower Scores,2,Fast Food
777,Southwest Minnesota State University,2,Less Selective/Lowest Scores,4,Pizza and Dessert
778,Southwestern Adventist University,2,Less Selective/Lowest Scores,2,Fast Food
779,Southwestern Assemblies of God University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
780,Southwestern Christian University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
781,Southwestern College,2,Less Selective/Lowest Scores,3,Variety of Cuisines
782,Southwestern University,0,Less Selective/Medium Scores,3,Variety of Cuisines
783,Spartanburg Methodist College,2,Less Selective/Lowest Scores,3,Variety of Cuisines
784,Spelman College,1,Least Selective/Lower Scores,1,Outdoor Attractions
785,Spring Arbor University,1,Least Selective/Lower Scores,4,Pizza and Dessert
786,Spring Hill College,1,Least Selective/Lower Scores,3,Variety of Cuisines
787,Springfield College,1,Least Selective/Lower Scores,0,Coffee and Casual
788,St Bonaventure University,1,Least Selective/Lower Scores,4,Pizza and Dessert
789,St Catherine University,1,Least Selective/Lower Scores,0,Coffee and Casual
790,St John's University-New York,0,Less Selective/Medium Scores,0,Coffee and Casual
791,St Lawrence University,0,Less Selective/Medium Scores,4,Pizza and Dessert
792,St Olaf College,3,Most Selective/Highest Scores,1,Outdoor Attractions
793,St. Andrews University,1,Least Selective/Lower Scores,2,Fast Food
794,St. John's College,3,Most Selective/Highest Scores,1,Outdoor Attractions
795,St. John's College,3,Most Selective/Highest Scores,1,Outdoor Attractions
796,St. Joseph's College-Long Island,1,Least Selective/Lower Scores,1,Outdoor Attractions
797,St. Joseph's College-New York,1,Least Selective/Lower Scores,0,Coffee and Casual
798,St. Louis College of Pharmacy,0,Less Selective/Medium Scores,0,Coffee and Casual
799,St. Mary's College of Maryland,0,Less Selective/Medium Scores,0,Coffee and Casual
800,St. Mary's University,1,Least Selective/Lower Scores,3,Variety of Cuisines
801,St. Thomas Aquinas College,2,Less Selective/Lowest Scores,1,Outdoor Attractions
802,St. Thomas University,2,Less Selective/Lowest Scores,0,Coffee and Casual
803,Stanford University,3,Most Selective/Highest Scores,0,Coffee and Casual
804,State University of New York at New Paltz,0,Less Selective/Medium Scores,1,Outdoor Attractions
805,Stephen F Austin State University,1,Least Selective/Lower Scores,3,Variety of Cuisines
806,Stephens College,1,Least Selective/Lower Scores,1,Outdoor Attractions
807,Sterling College,2,Less Selective/Lowest Scores,2,Fast Food
808,Stevens Institute of Technology,3,Most Selective/Highest Scores,0,Coffee and Casual
809,Stevenson University,1,Least Selective/Lower Scores,0,Coffee and Casual
810,Stockton University,1,Least Selective/Lower Scores,1,Outdoor Attractions
811,Stony Brook University,3,Most Selective/Highest Scores,3,Variety of Cuisines
812,Suffolk University,1,Least Selective/Lower Scores,0,Coffee and Casual
813,SUNY at Albany,0,Less Selective/Medium Scores,0,Coffee and Casual
814,SUNY at Fredonia,1,Least Selective/Lower Scores,4,Pizza and Dessert
815,SUNY at Purchase College,0,Less Selective/Medium Scores,0,Coffee and Casual
816,SUNY College at Brockport,1,Least Selective/Lower Scores,4,Pizza and Dessert
817,SUNY College at Geneseo,0,Less Selective/Medium Scores,4,Pizza and Dessert
818,SUNY College at Oswego,1,Least Selective/Lower Scores,1,Outdoor Attractions
819,SUNY College at Plattsburgh,1,Least Selective/Lower Scores,1,Outdoor Attractions
820,SUNY College of Environmental Science and Forestry,0,Less Selective/Medium Scores,1,Outdoor Attractions
821,SUNY College of Technology at Alfred,1,Least Selective/Lower Scores,4,Pizza and Dessert
822,SUNY College of Technology at Canton,2,Less Selective/Lowest Scores,4,Pizza and Dessert
823,SUNY College of Technology at Delhi,2,Less Selective/Lowest Scores,4,Pizza and Dessert
824,SUNY Cortland,1,Least Selective/Lower Scores,1,Outdoor Attractions
825,SUNY Maritime College,0,Less Selective/Medium Scores,0,Coffee and Casual
826,SUNY Morrisville,2,Less Selective/Lowest Scores,4,Pizza and Dessert
827,SUNY Oneonta,1,Least Selective/Lower Scores,1,Outdoor Attractions
828,SUNY Polytechnic Institute,0,Less Selective/Medium Scores,1,Outdoor Attractions
829,Swarthmore College,3,Most Selective/Highest Scores,1,Outdoor Attractions
830,Sweet Briar College,1,Least Selective/Lower Scores,4,Pizza and Dessert
831,Syracuse University,0,Less Selective/Medium Scores,1,Outdoor Attractions
832,Tabor College,2,Less Selective/Lowest Scores,2,Fast Food
833,Tarleton State University,2,Less Selective/Lowest Scores,4,Pizza and Dessert
834,Taylor University,0,Less Selective/Medium Scores,4,Pizza and Dessert
835,Tennessee Technological University,0,Less Selective/Medium Scores,3,Variety of Cuisines
836,Tennessee Wesleyan University,1,Least Selective/Lower Scores,4,Pizza and Dessert
837,Texas A & M International University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
838,Texas A & M University-College Station,0,Less Selective/Medium Scores,3,Variety of Cuisines
839,Texas A & M University-Commerce,2,Less Selective/Lowest Scores,4,Pizza and Dessert
840,Texas A & M University-Corpus Christi,1,Least Selective/Lower Scores,3,Variety of Cuisines
841,Texas A & M University-Kingsville,2,Less Selective/Lowest Scores,4,Pizza and Dessert
842,Texas A&M University-San Antonio,2,Less Selective/Lowest Scores,3,Variety of Cuisines
843,Texas A&M University-Texarkana,2,Less Selective/Lowest Scores,3,Variety of Cuisines
844,Texas Christian University,0,Less Selective/Medium Scores,3,Variety of Cuisines
845,Texas Lutheran University,1,Least Selective/Lower Scores,3,Variety of Cuisines
846,Texas Southern University,2,Less Selective/Lowest Scores,1,Outdoor Attractions
847,Texas State University,1,Least Selective/Lower Scores,3,Variety of Cuisines
848,Texas Tech University,1,Least Selective/Lower Scores,3,Variety of Cuisines
849,Texas Wesleyan University,2,Less Selective/Lowest Scores,1,Outdoor Attractions
850,Texas Woman's University,1,Least Selective/Lower Scores,1,Outdoor Attractions
851,The Baptist College of Florida,2,Less Selective/Lowest Scores,2,Fast Food
852,The Christ College of Nursing and Health Sciences,2,Less Selective/Lowest Scores,1,Outdoor Attractions
853,The College of New Jersey,0,Less Selective/Medium Scores,1,Outdoor Attractions
854,The College of New Rochelle,2,Less Selective/Lowest Scores,0,Coffee and Casual
855,The College of Saint Scholastica,0,Less Selective/Medium Scores,0,Coffee and Casual
856,The College of Wooster,0,Less Selective/Medium Scores,1,Outdoor Attractions
857,The King's College,0,Less Selective/Medium Scores,0,Coffee and Casual
858,The King's University,2,Less Selective/Lowest Scores,3,Variety of Cuisines
859,The New School,0,Less Selective/Medium Scores,0,Coffee and Casual
860,The Southern Baptist Theological Seminary,1,Least Selective/Lower Scores,0,Coffee and Casual
861,The University of Alabama,0,Less Selective/Medium Scores,1,Outdoor Attractions
862,The University of Findlay,1,Least Selective/Lower Scores,1,Outdoor Attractions
863,The University of Montana,0,Less Selective/Medium Scores,1,Outdoor Attractions
864,The University of Montana-Western,2,Less Selective/Lowest Scores,3,Variety of Cuisines
865,The University of Tampa,1,Least Selective/Lower Scores,1,Outdoor Attractions
866,The University of Tennessee-Chattanooga,1,Least Selective/Lower Scores,1,Outdoor Attractions
867,The University of Tennessee-Knoxville,0,Less Selective/Medium Scores,1,Outdoor Attractions
868,The University of Texas at Arlington,0,Less Selective/Medium Scores,1,Outdoor Attractions
869,The University of Texas at Austin,3,Most Selective/Highest Scores,0,Coffee and Casual
870,The University of Texas at Dallas,3,Most Selective/Highest Scores,3,Variety of Cuisines
871,The University of Texas at El Paso,2,Less Selective/Lowest Scores,1,Outdoor Attractions
872,The University of Texas at San Antonio,1,Least Selective/Lower Scores,3,Variety of Cuisines
873,The University of Texas at Tyler,0,Less Selective/Medium Scores,3,Variety of Cuisines
874,The University of Texas of the Permian Basin,2,Less Selective/Lowest Scores,3,Variety of Cuisines
875,The University of Texas Rio Grande Valley,2,Less Selective/Lowest Scores,3,Variety of Cuisines
876,The University of Virginia's College at Wise,2,Less Selective/Lowest Scores,2,Fast Food
877,The University of West Florida,1,Least Selective/Lower Scores,3,Variety of Cuisines
878,Thiel College,2,Less Selective/Lowest Scores,2,Fast Food
879,Thomas Aquinas College,0,Less Selective/Medium Scores,0,Coffee and Casual
880,Thomas Jefferson University,1,Least Selective/Lower Scores,1,Outdoor Attractions
881,Thomas More College,2,Less Selective/Lowest Scores,3,Variety of Cuisines
882,Toccoa Falls College,1,Least Selective/Lower Scores,2,Fast Food
883,Tougaloo College,2,Less Selective/Lowest Scores,3,Variety of Cuisines
884,Towson University,1,Least Selective/Lower Scores,3,Variety of Cuisines
885,Transylvania University,0,Less Selective/Medium Scores,1,Outdoor Attractions
886,Trevecca Nazarene University,1,Least Selective/Lower Scores,1,Outdoor Attractions
